Time,Freq1,Freq2,Freq3,Freq4,Freq5,Freq6,Freq7,Freq8,Freq9,Freq10,Freq11,Freq12,Freq13,Freq14,Freq15,Freq16,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6,Temp7,Temp8,Fan1,Fan2
229,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,95,94,93,89,88,87,3942,3495
230,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,96,94,93,90,87,87,3942,3492
231,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,88,87,86,3942,3492
233,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,100,96,95,94,92,89,87,87,3942,3493
234,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,100,97,96,94,93,89,88,88,3943,3492
235,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,95,94,92,89,87,87,3942,3493
236,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,100,97,96,94,93,89,88,87,3945,3492
238,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,94,92,89,89,87,3943,3493
239,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,88,87,86,3942,3495
240,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,89,87,87,3940,3493
241,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,100,97,95,94,92,89,88,87,3942,3494
242,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,100,96,95,94,92,89,88,87,3942,3492
244,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,99,96,95,93,92,89,88,87,3942,3497
245,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,100,97,96,94,92,89,88,87,3940,3496
246,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,96,94,93,89,88,87,3942,3497
247,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,96,94,92,89,88,87,3940,3497
248,3297,3297,3297,3297,3297,3297,3202,3202,3202,3202,3202,3202,3202,3202,3202,3202,100,97,96,94,93,89,89,87,3940,3494
250,3112,3112,3112,3112,3112,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,100,96,95,94,92,90,87,87,3942,3496
251,3200,3200,3200,3199,3199,3128,3128,3128,3128,3128,3128,3128,3128,3128,3128,3128,100,97,95,94,92,89,88,87,3942,3494
252,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,100,97,95,94,93,89,88,87,3942,3492
253,3149,3149,3149,3149,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,100,96,95,94,92,89,87,87,3943,3496
254,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,95,94,93,89,88,87,3942,3494
256,3168,3168,3168,3167,3167,3167,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,100,96,95,94,93,89,88,87,3942,3495
257,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,95,94,92,89,88,87,3942,3493
258,3200,3200,3200,3200,3200,3199,3199,3199,3190,3190,3190,3190,3190,3190,3190,3190,100,96,95,94,92,89,88,87,3942,3495
259,3292,3292,3292,3292,3292,3292,3292,3292,3292,3292,3100,3100,3099,3099,3099,3099,100,96,95,93,92,89,88,87,3942,3493
261,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,100,97,96,94,93,90,88,88,3942,3492
262,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,96,95,93,92,89,88,87,3942,3497
263,3200,3200,3199,3199,3199,3133,3133,3133,3133,3133,3133,3133,3133,3133,3133,3133,100,97,95,94,92,89,87,87,3943,3492
264,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,99,96,95,93,92,89,88,87,3942,3492
265,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,89,87,86,3942,3491
267,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,88,88,87,3942,3489
268,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,100,96,95,94,92,89,88,87,3942,3492
269,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,94,92,89,88,87,3942,3492
270,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,96,95,93,93,88,87,86,3942,3492
271,3108,3108,3108,3108,3108,3108,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,99,96,95,93,91,88,87,87,3942,3488
273,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,99,96,95,93,92,89,87,87,3943,3489
274,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,100,97,95,94,92,89,88,87,3942,3491
275,3100,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,100,96,95,93,91,88,87,87,3942,3491
276,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,88,87,87,3942,3491
277,3156,3156,3156,3156,3156,3156,3138,3137,3137,3137,3137,3137,3137,3137,3137,3137,100,96,95,93,92,88,88,87,3942,3490
279,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,100,96,95,93,93,89,87,87,3942,3491
280,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,96,94,93,89,88,88,3942,3492
281,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,100,97,95,94,92,89,88,87,3942,3489
282,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,95,93,92,89,88,87,3942,3487
284,3276,3276,3276,3276,3276,3276,3206,3206,3206,3206,3206,3206,3206,3206,3206,3206,100,97,96,94,93,89,89,88,3943,3488
285,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,100,97,95,94,93,89,88,87,3942,3489
286,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,95,94,92,89,88,87,3942,3490
287,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,95,94,93,89,88,87,3942,3488
288,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,96,94,92,89,88,87,3942,3489
290,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,99,96,95,93,92,89,87,87,3943,3490
291,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,100,97,95,93,93,89,89,88,3944,3491
292,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,89,89,87,3939,3490
293,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,100,97,96,94,92,89,88,87,3938,3486
294,3100,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,100,96,95,93,92,89,88,87,3938,3488
296,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,100,97,96,93,93,89,88,87,3943,3489
297,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,100,97,95,94,92,89,88,88,3942,3490
298,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,96,95,93,92,89,87,87,3942,3492
299,3100,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,100,97,95,94,93,89,88,88,3942,3489
300,3200,3200,3199,3199,3199,3199,3153,3153,3153,3153,3153,3153,3153,3153,3153,3153,100,97,95,93,92,89,87,87,3939,3492
302,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,95,93,93,89,88,87,3940,3489
303,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,96,95,93,93,89,88,87,3945,3490
304,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,100,97,95,93,92,89,88,87,3945,3492
305,3178,3178,3178,3178,3178,3008,3008,3008,3008,3008,3008,3008,3008,3007,3007,3007,100,97,96,94,93,89,88,87,3942,3492
306,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,96,95,93,92,89,88,87,3942,3487
308,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,100,96,95,93,92,89,87,87,3942,3490
309,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,89,88,87,3943,3491
310,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,100,97,95,93,92,89,88,88,3942,3488
311,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,100,97,95,94,92,90,88,87,3942,3489
313,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,89,88,87,3940,3487
314,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,94,92,89,88,87,3943,3490
315,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,96,95,94,92,89,87,87,3942,3491
316,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,96,95,93,92,89,87,87,3942,3492
317,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,95,94,93,89,89,88,3939,3490
319,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,96,96,94,93,89,88,87,3942,3487
320,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,100,96,95,93,91,89,87,87,3942,3490
321,3200,3200,3200,3199,3199,3199,3123,3123,3123,3123,3123,3123,3123,3123,3123,3123,100,97,96,94,92,89,88,87,3942,3489
322,3200,3200,3199,3199,3199,3132,3132,3132,3132,3132,3132,3132,3132,3132,3132,3132,100,97,95,94,92,90,88,88,3942,3492
323,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,96,94,92,89,88,88,3942,3492
325,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,100,96,96,94,93,90,88,88,3942,3489
326,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,94,93,89,88,87,3943,3488
327,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,94,92,89,87,87,3942,3492
328,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,94,93,89,88,87,3943,3491
330,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,96,94,92,89,88,88,3942,3491
331,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,96,94,93,90,88,88,3942,3491
332,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,89,87,87,3943,3492
333,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,96,94,93,89,88,87,3944,3488
334,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,100,96,95,93,92,89,88,87,3943,3492
336,3100,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,100,96,95,94,92,89,88,87,3943,3492
337,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,94,92,89,88,87,3945,3492
338,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,94,93,89,88,88,3943,3490
339,3100,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,100,97,96,94,93,89,88,88,3942,3491
340,3175,3175,3175,3175,3175,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,100,97,95,94,93,89,89,87,3942,3491
342,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,95,94,92,90,88,88,3942,3492
343,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,95,93,92,89,88,87,3942,3492
344,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,94,92,89,87,87,3943,3492
345,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,96,95,94,92,88,88,87,3942,3491
346,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,100,97,96,94,93,89,88,88,3942,3491
348,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,93,89,87,87,3942,3492
349,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,95,94,93,90,88,88,3943,3492
350,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,100,97,96,94,93,89,88,87,3942,3491
351,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,96,94,93,89,88,87,3942,3492
353,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,95,93,92,89,88,87,3945,3488
354,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,96,93,93,90,88,87,3943,3490
355,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,96,94,92,89,88,88,3942,3491
356,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,96,95,93,92,89,88,87,3942,3490
357,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,95,94,93,90,87,87,3942,3492
359,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,95,94,92,89,88,87,3943,3491
360,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,95,94,93,91,88,87,3942,3491
361,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,100,97,95,93,92,89,89,87,3943,3492
362,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,95,93,93,89,89,88,3943,3491
363,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,96,94,92,89,88,88,3944,3489
365,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,89,87,87,3945,3490
366,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,100,97,96,94,93,89,88,88,3944,3490
367,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,89,87,87,3943,3488
368,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,99,96,95,93,92,89,87,87,3944,3490
370,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,95,94,92,89,88,87,3942,3492
371,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,89,87,87,3942,3491
372,3113,3113,3113,3113,3113,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,100,97,96,94,93,89,88,88,3944,3492
373,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,89,88,87,3943,3492
374,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,94,93,89,88,88,3942,3492
376,3140,3140,3140,3140,3140,3140,3140,3100,3100,3100,3100,3099,3099,3099,3099,3099,100,97,95,94,93,89,88,88,3943,3491
377,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,100,97,96,93,92,89,88,88,3942,3489
378,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,100,97,96,94,93,90,88,88,3943,3492
379,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,100,97,96,94,93,89,88,88,3942,3491
380,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,96,94,93,89,88,88,3945,3490
382,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,95,94,93,90,88,88,3947,3492
383,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,96,95,93,92,89,87,87,3942,3492
384,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,100,97,96,94,93,89,89,88,3942,3489
385,3100,3100,3100,3100,3100,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,100,97,95,94,93,89,88,87,3943,3491
386,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,96,94,93,90,88,88,3944,3490
388,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,100,97,96,94,93,89,89,88,3944,3490
389,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,100,97,96,94,92,89,88,88,3943,3492
390,3200,3200,3200,3199,3199,3199,3147,3147,3147,3147,3147,3147,3147,3147,3147,3147,100,97,96,94,92,89,88,88,3943,3492
391,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3188,3100,3100,3100,3099,3099,100,97,96,94,93,90,88,88,3944,3492
392,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,96,94,93,90,88,88,3945,3492
394,3200,3199,3199,3199,3173,3173,3173,3173,3173,3173,3173,3173,3173,3173,3173,3173,100,96,96,94,93,89,88,87,3942,3492
395,3132,3132,3132,3132,3132,3132,3132,3132,3132,3132,3100,3099,3099,3099,3099,3099,100,97,96,95,93,90,89,88,3943,3492
396,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,100,97,96,94,93,89,88,87,3944,3489
397,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,96,94,93,89,89,88,3943,3491
398,3200,3200,3200,3200,3200,3200,3200,3199,3199,3199,3199,3199,3199,3199,3199,3199,100,97,96,94,93,89,89,88,3944,3492
400,3100,3100,3100,3100,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,3099,100,97,96,94,93,89,89,88,3943,3492
